"Название_компании","Год_создания","Средний_месячный_доход","Годовой_доход","Владелец"
"Mullen-Bishop","2000","188495.92","2261951.04","Jose Torres"
"Pruitt, Ray and Anderson","1973","223198.45","2678381.4","Anna Long"
"Floyd, Williams and Mcdonald","1971","466765.75","5601189.0","John West"
"Mcclure, Cooper and Shields","2010","360887.73","4330652.76","Timothy Brown"
"Gonzales Group1959","2001","145886.41","1750636.92","Joseph Barton"
"James LLC","2006","116363.14","1396357.68","Stacey Walsh"
"Rose-Callahan","1952","434739.31","5216871.72","Emily Williams"
"Atkinson PLC","1957","370724.61","4448695.32","Sarah Chen"
"Morton PLC","2003","363861.19","4366334.28","Kristen Robinson"
"Whitehead and Sons","1973","268641.34","3223696.08","Karen Ali"
"Brady, Porter and Jones","1967","166555.77","1998669.24","Jaime Dixon"
"Gentry PLC","2001","237071.05","2844852.6","Jennifer Smith"
"Walker PLC","2002","358121.94","4297463.28","Tracy Pratt"
"Jones, Cook and Peterson","2000","469383.33","5632599.96","Gregory Poole"
"Flowers Inc","2008","74255.09","891061.08","Sarah Valenzuela"
"Hogan LLC","1992","166064.41","1992772.92","Christina Kim"
"Curry, Mitchell and Mcdonald","1973","277964.52","3335574.24","Vincent Cain"
"Carr PLC","1969","222488.91","2669866.92","Gina Shannon"
"Davila PLC","1982","306836.15","3682033.8","Michael Jenkins"
"Huerta, Bernard and Thompson","1974","260488.22","3125858.64","Ryan Adams"
"Moreno, Pruitt and Owens","1951","375309.23","4503710.76","Michelle Peters"
"Moon and Sons","2009","351836.8","4222041.6","Stacey Miller"
"Hayes and Sons","1999","389588.15","4675057.8","Victoria Thomas MD"
"Chan, Williams and Escobar","1951","479719.49","5756633.88","Kimberly Ortega"
"Stevens, Walters and Wilson","1964","229588.44","2755061.28","Katherine Short"
"Johnson and Sons","1990","49926.49","599117.88","Sharon Taylor"
"Murphy, Rogers and Becker","2013","364747.04","4376964.48","David Acosta"
"Cox, Harris and Jenkins","1974","374668.65","4496023.8","Kimberly Ramirez"
"Boyle-Johnson","1965","412273.95","4947287.4","Ryan Turner"
"Young-Howell","1950","487481.32","5849775.84","Sherry Ellis"
"Woodard-Hurley","1962","350387.35","4204648.2","Andrea Adams"
"Kelly, Marsh and Carter","1991","10735.41","128824.92","Chelsea Schmidt"
"Russell, Rodriguez and Perez","1987","339615.09","4075381.08","Alyssa Burns"
"Frost-Armstrong","1964","414387.62","4972651.44","Fernando Sanchez"
